population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1990,0.0285914236868765,0.0338031763904593,0.023628044796376
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1992,0.0287307968781941,0.0338356192975481,0.0238576388916851
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1996,0.0292865301068667,0.0335437999001597,0.0250996915510009
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1991,0.0286921212939697,0.033955678328819,0.0237745008277145
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1993,0.0286027741410912,0.0335026965378284,0.0238788831588068
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1994,0.0290121745494661,0.0336969932533501,0.0244234867648431
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1998,0.0297533053085419,0.0339051709768801,0.0257448434498147
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1995,0.028989125262234,0.0334420205027805,0.0245525307565351
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1999,0.0300825363229522,0.0343167518214935,0.0261848303682381
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,1997,0.0295002648812755,0.0336299099860519,0.0253572971539947
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2000,0.0302919146749634,0.0347128054397105,0.026498393199864
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2002,0.0308930045869245,0.0354841923372987,0.0268496284154841
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2001,0.0304976183774863,0.0349477310207562,0.02662002195879
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2003,0.0311153690220739,0.0357193139542508,0.0270769060577965
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2004,0.0314359738259716,0.0362543486432969,0.0272879249386469
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2006,0.0318988971807134,0.0368653126202714,0.0277228407450342
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2008,0.0323498948154929,0.0371152304803408,0.0280669385854457
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2005,0.0316555005413194,0.036659981513258,0.0272877734179293
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2010,0.0328534956257458,0.0373879830984082,0.0285834889208955
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2007,0.0322673107498716,0.0371977076075993,0.028119975143949
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2009,0.0326952269206753,0.0373540041369143,0.0284036786352008
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2012,0.0332107970346452,0.0378035911446407,0.0289649386379083
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2011,0.0330615128581881,0.0376073807507441,0.0288055405984042
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2014,0.0335593022247705,0.0386086886949833,0.0291086659914963
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2017,0.0342072371368389,0.0396366600844775,0.0297709013633756
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2013,0.0333177789649855,0.0381095575614486,0.0290223719967485
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2016,0.0340178589924402,0.0393266679995302,0.0294569505471992
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2018,0.0343815548148513,0.0399655115195043,0.0300154488748867
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2019,0.0346062029447387,0.0404507137119991,0.0304019457157638
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2015,0.033720872579579,0.0390359559538005,0.029169282545614
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2021,0.0407596216180809,0.0476085865908067,0.0356635018774193
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2020,0.0403654731369062,0.0472506154739282,0.0353908114862915
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2023,0.0412225224561309,0.0483409646361912,0.0358691273984057
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,567,Trastornos depresivos,2,Porcentaje,2022,0.0405074544406117,0.0473699404037749,0.035331117848578
