population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1990,0.0348578101364339,0.0425930406288124,0.0292917458889316
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1996,0.0354780861279224,0.0444297924596506,0.0298740799156008
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1991,0.0348991352257604,0.0428915108929644,0.0297608510847065
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1994,0.0351703638502747,0.0438912950015184,0.0298466593282986
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1993,0.0350484377733943,0.0434319676669706,0.0299178126357907
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1992,0.0349582247347924,0.0431921063371369,0.0299311100662598
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1998,0.0358200874698252,0.0441720333015369,0.0304191764942408
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1995,0.0353156032740641,0.0442651775467817,0.0298448696363948
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2000,0.036180854619637,0.0433871202680789,0.0303357218343684
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1999,0.0360071105312285,0.043783661666584,0.0303687243394627
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,1997,0.0356431533358714,0.0443229028619488,0.0301957400316125
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2002,0.036420214468735,0.0425810513884682,0.0304140221206576
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2003,0.0364889323983562,0.0421759423497874,0.0306644177898576
1,Toda la población,5,Prevalencia,1,Mundo,3,Ambos,22,Todas las edades,571,Trastorno de ansiedad,2,Porcentaje,2001,0.0363050183122141,0.0429397537051985,0.0302897480541722
