anio,CIDI,HDF
1996,1.0,
1997,1.5334803131289099,
1998,1.6900524997772186,
1999,2.177163253990012,
2005,11.758947385450847,
2006,12.644810224796748,
2007,15.440852693766766,
2008,20.164375860427924,
2009,23.640411931812956,
2010,27.38579357022308,
2011,40.608213948876426,
2012,47.27650154797429,
2013,57.07468405374855,
2014,58.24232137185345,
2015,58.634812003213305,
2016,77.04148244249701,
2017,78.59756872141399,
2018,89.40822729296796,
2019,92.70020429675652,
2020,122.08537713422949,
2021,126.71849657271665,
2022,161.83355664528636,
2023,167.21465395847554,
